Año,Mes,Día,Fecha,Combustible,Consumo,Crecimiento Interanual,Categoría
2012,10,1,2012-10-01,Predicción de Gasolina Total,675870.44,,Gasolina Total
2012,11,1,2012-11-01,Predicción de Gasolina Total,667409.29,,Gasolina Total
2012,12,1,2012-12-01,Predicción de Gasolina Total,752598.47,,Gasolina Total
2013,1,1,2013-01-01,Predicción de Gasolina Total,696543.04,,Gasolina Total
2013,2,1,2013-02-01,Predicción de Gasolina Total,620875.35,,Gasolina Total
2013,3,1,2013-03-01,Predicción de Gasolina Total,726820.31,,Gasolina Total
2013,4,1,2013-04-01,Predicción de Gasolina Total,739308.95,,Gasolina Total
2013,5,1,2013-05-01,Predicción de Gasolina Total,716486.15,,Gasolina Total
2013,6,1,2013-06-01,Predicción de Gasolina Total,689608.71,,Gasolina Total
2013,7,1,2013-07-01,Predicción de Gasolina Total,739339.83,,Gasolina Total
2013,8,1,2013-08-01,Predicción de Gasolina Total,705368.82,,Gasolina Total
2013,9,1,2013-09-01,Predicción de Gasolina Total,628837.2,,Gasolina Total
2013,10,1,2013-10-01,Predicción de Gasolina Total,744698.41,,Gasolina Total
2013,11,1,2013-11-01,Predicción de Gasolina Total,711330.91,,Gasolina Total
2013,12,1,2013-12-01,Predicción de Gasolina Total,788105.2,,Gasolina Total
2014,1,1,2014-01-01,Predicción de Gasolina Total,724757.7,,Gasolina Total
2014,2,1,2014-02-01,Predicción de Gasolina Total,697573.23,,Gasolina Total
2014,3,1,2014-03-01,Predicción de Gasolina Total,770733.59,,Gasolina Total
2014,4,1,2014-04-01,Predicción de Gasolina Total,786625.37,,Gasolina Total
2014,5,1,2014-05-01,Predicción de Gasolina Total,760224.57,,Gasolina Total
2014,6,1,2014-06-01,Predicción de Gasolina Total,690315.92,,Gasolina Total
2014,7,1,2014-07-01,Predicción de Gasolina Total,783796.77,,Gasolina Total
2014,8,1,2014-08-01,Predicción de Gasolina Total,769309.16,,Gasolina Total
2014,9,1,2014-09-01,Predicción de Gasolina Total,782793.41,,Gasolina Total
2014,10,1,2014-10-01,Predicción de Gasolina Total,803735.15,,Gasolina Total
2014,11,1,2014-11-01,Predicción de Gasolina Total,780386.46,,Gasolina Total
2014,12,1,2014-12-01,Predicción de Gasolina Total,1003122.41,,Gasolina Total
2015,1,1,2015-01-01,Predicción de Gasolina Total,922238.42,,Gasolina Total
2015,2,1,2015-02-01,Predicción de Gasolina Total,852358.57,,Gasolina Total
2015,3,1,2015-03-01,Predicción de Gasolina Total,979125.4,,Gasolina Total
2015,4,1,2015-04-01,Predicción de Gasolina Total,900230.52,,Gasolina Total
2015,5,1,2015-05-01,Predicción de Gasolina Total,899165.78,,Gasolina Total
2015,6,1,2015-06-01,Predicción de Gasolina Total,895358.29,,Gasolina Total
2015,7,1,2015-07-01,Predicción de Gasolina Total,956052.19,,Gasolina Total
2015,8,1,2015-08-01,Predicción de Gasolina Total,953001.9,,Gasolina Total
2015,9,1,2015-09-01,Predicción de Gasolina Total,924484.63,,Gasolina Total
2015,10,1,2015-10-01,Predicción de Gasolina Total,981713.02,,Gasolina Total
2015,11,1,2015-11-01,Predicción de Gasolina Total,940328.77,,Gasolina Total
2015,12,1,2015-12-01,Predicción de Gasolina Total,1100000.89,,Gasolina Total
2016,1,1,2016-01-01,Predicción de Gasolina Total,978917.87,,Gasolina Total
2016,2,1,2016-02-01,Predicción de Gasolina Total,991375.54,,Gasolina Total
2016,3,1,2016-03-01,Predicción de Gasolina Total,1061976.86,,Gasolina Total
2016,4,1,2016-04-01,Predicción de Gasolina Total,1013077.67,,Gasolina Total
2016,5,1,2016-05-01,Predicción de Gasolina Total,1019711.17,,Gasolina Total
2016,6,1,2016-06-01,Predicción de Gasolina Total,988341.43,,Gasolina Total
2016,7,1,2016-07-01,Predicción de Gasolina Total,1028049.32,,Gasolina Total
2016,8,1,2016-08-01,Predicción de Gasolina Total,1071744.33,,Gasolina Total
2016,9,1,2016-09-01,Predicción de Gasolina Total,1005438.4,,Gasolina Total
2016,10,1,2016-10-01,Predicción de Gasolina Total,1050032.37,,Gasolina Total
2016,11,1,2016-11-01,Predicción de Gasolina Total,1011049.74,,Gasolina Total
2016,12,1,2016-12-01,Predicción de Gasolina Total,1139493.82,,Gasolina Total
2017,1,1,2017-01-01,Predicción de Gasolina Total,1023504.09,,Gasolina Total
2017,2,1,2017-02-01,Predicción de Gasolina Total,980554.26,,Gasolina Total
2017,3,1,2017-03-01,Predicción de Gasolina Total,1116192.94,,Gasolina Total
2017,4,1,2017-04-01,Predicción de Gasolina Total,1030408.99,,Gasolina Total
2017,5,1,2017-05-01,Predicción de Gasolina Total,1105745.99,,Gasolina Total
2017,6,1,2017-06-01,Predicción de Gasolina Total,1027870.0,,Gasolina Total
2017,7,1,2017-07-01,Predicción de Gasolina Total,1129433.11,,Gasolina Total
2017,8,1,2017-08-01,Predicción de Gasolina Total,1118736.91,,Gasolina Total
2017,9,1,2017-09-01,Predicción de Gasolina Total,1053511.22,,Gasolina Total
2017,10,1,2017-10-01,Predicción de Gasolina Total,1096421.15,,Gasolina Total
2017,11,1,2017-11-01,Predicción de Gasolina Total,1073976.9,,Gasolina Total
2017,12,1,2017-12-01,Predicción de Gasolina Total,1209521.46,,Gasolina Total
2018,1,1,2018-01-01,Predicción de Gasolina Total,1110566.28,,Gasolina Total
2018,2,1,2018-02-01,Predicción de Gasolina Total,1047251.67,,Gasolina Total
2018,3,1,2018-03-01,Predicción de Gasolina Total,1189454.31,,Gasolina Total
2018,4,1,2018-04-01,Predicción de Gasolina Total,1092645.39,,Gasolina Total
2018,5,1,2018-05-01,Predicción de Gasolina Total,1114524.83,,Gasolina Total
2018,6,1,2018-06-01,Predicción de Gasolina Total,1073342.94,,Gasolina Total
2018,7,1,2018-07-01,Predicción de Gasolina Total,1131587.09,,Gasolina Total
2018,8,1,2018-08-01,Predicción de Gasolina Total,1163883.74,,Gasolina Total
2018,9,1,2018-09-01,Predicción de Gasolina Total,1082833.12,,Gasolina Total
2018,10,1,2018-10-01,Predicción de Gasolina Total,1153225.9,,Gasolina Total
2018,11,1,2018-11-01,Predicción de Gasolina Total,1137104.92,,Gasolina Total
2018,12,1,2018-12-01,Predicción de Gasolina Total,1286951.42,,Gasolina Total
2019,1,1,2019-01-01,Predicción de Gasolina Total,1198397.65,,Gasolina Total
2019,2,1,2019-02-01,Predicción de Gasolina Total,1124534.24,,Gasolina Total
2019,3,1,2019-03-01,Predicción de Gasolina Total,1255987.35,,Gasolina Total
2019,4,1,2019-04-01,Predicción de Gasolina Total,1256526.48,,Gasolina Total
2019,5,1,2019-05-01,Predicción de Gasolina Total,1278340.95,,Gasolina Total
2019,6,1,2019-06-01,Predicción de Gasolina Total,1236880.94,,Gasolina Total
2019,7,1,2019-07-01,Predicción de Gasolina Total,1265710.11,,Gasolina Total
2019,8,1,2019-08-01,Predicción de Gasolina Total,1301199.09,,Gasolina Total
2019,9,1,2019-09-01,Predicción de Gasolina Total,1203941.14,,Gasolina Total
2019,10,1,2019-10-01,Predicción de Gasolina Total,1312053.1,,Gasolina Total
2019,11,1,2019-11-01,Predicción de Gasolina Total,1263642.56,,Gasolina Total
2019,12,1,2019-12-01,Predicción de Gasolina Total,1388488.91,,Gasolina Total
2020,1,1,2020-01-01,Predicción de Gasolina Total,1262335.52,,Gasolina Total
2020,2,1,2020-02-01,Predicción de Gasolina Total,1285128.05,,Gasolina Total
2020,3,1,2020-03-01,Predicción de Gasolina Total,1083339.68,,Gasolina Total
2020,4,1,2020-04-01,Predicción de Gasolina Total,850194.08,,Gasolina Total
2020,5,1,2020-05-01,Predicción de Gasolina Total,886254.35,,Gasolina Total
2020,6,1,2020-06-01,Predicción de Gasolina Total,905886.41,,Gasolina Total
2020,7,1,2020-07-01,Predicción de Gasolina Total,1029433.31,,Gasolina Total
2020,8,1,2020-08-01,Predicción de Gasolina Total,1221754.91,,Gasolina Total
2020,9,1,2020-09-01,Predicción de Gasolina Total,1272110.68,,Gasolina Total
2020,10,1,2020-10-01,Predicción de Gasolina Total,1328944.89,,Gasolina Total
2020,11,1,2020-11-01,Predicción de Gasolina Total,1277801.730958659,,Gasolina Total
2020,12,1,2020-12-01,Predicción de Gasolina Total,1411796.346234826,,Gasolina Total
2021,1,1,2021-01-01,Predicción de Gasolina Total,1397386.340433004,,Gasolina Total
2021,2,1,2021-02-01,Predicción de Gasolina Total,1313891.462965581,,Gasolina Total
2021,3,1,2021-03-01,Predicción de Gasolina Total,1282680.500579883,,Gasolina Total
2021,4,1,2021-04-01,Predicción de Gasolina Total,1149442.027130965,,Gasolina Total
2021,5,1,2021-05-01,Predicción de Gasolina Total,1169817.586938102,,Gasolina Total
2021,6,1,2021-06-01,Predicción de Gasolina Total,1153674.110696184,,Gasolina Total
2021,7,1,2021-07-01,Predicción de Gasolina Total,1234998.048674618,,Gasolina Total
2021,8,1,2021-08-01,Predicción de Gasolina Total,1326330.202724078,,Gasolina Total
2021,9,1,2021-09-01,Predicción de Gasolina Total,1309701.938380393,,Gasolina Total
2021,10,1,2021-10-01,Predicción de Gasolina Total,1371058.876066944,,Gasolina Total
2021,11,1,2021-11-01,Predicción de Gasolina Total,1337111.22354048,,Gasolina Total
2021,12,1,2021-12-01,Predicción de Gasolina Total,1515958.030801828,,Gasolina Total
2022,1,1,2022-01-01,Predicción de Gasolina Total,1376758.268758408,,Gasolina Total
2022,2,1,2022-02-01,Predicción de Gasolina Total,1347856.261583022,,Gasolina Total
2022,3,1,2022-03-01,Predicción de Gasolina Total,1353029.417387492,,Gasolina Total
2022,4,1,2022-04-01,Predicción de Gasolina Total,1241901.066489141,,Gasolina Total
2022,5,1,2022-05-01,Predicción de Gasolina Total,1262429.642404847,,Gasolina Total
2022,6,1,2022-06-01,Predicción de Gasolina Total,1242005.297505722,,Gasolina Total
